label	text
co_xuong_khop	Thuốc chữa bệnh viêm đa khớp dạng thấp.
dinh_duong	Giá trị dinh dưỡng và công dụng tuyệt vời của dâu tây.
khoe_dep	Cao Thùy Dương bị nghi gọt mặt.
tieu_duong	Khoai lang “liều thuốc” điều trị tiểu đường hiệu quả.
da_lieu	Quan sát móng tay – nhận biết ngay vấn đề sức khỏe.
an_toan_thuc_pham	Bác thông tin sữa bột trẻ em có thuốc tránh thai.
dinh_duong	Cách làm bánh mì nóng giòn thơm ngon.
mat	Đục thủy tinh thể: sự thật cần biết.
dinh_duong	7 thức uống dinh dưỡng tuyệt cú mèo cho những ngày lạnh.
khoe_dep	Nên tẩy lông hay triệt lông vĩnh viễn?
y_hoc_co_truyen	Tổ bọ ngựa Chữa tiểu tiện không thông.
an_toan_thuc_pham	Tiêu hủy hàng ngàn con gà bị cúm A/H5N1.
nhi	Những sai lầm thường gặp của cha mẹ khi dạy trẻ cách duy trì sức khỏe răng miệng tốt Đây là một bài viết được tài trợ. Để biết thêm thông tin về chính sách Quảng cáo và Tài trợ của chúng tôi, vui lòng đọc thêm tại đây .
co_xuong_khop	Tìm hiểu về căn bệnh ung thư xương.
khoe_dep	Tự nối mi một cách an toàn.
ung_thu	Dự phòng ung thư.
nhi	Cách chăm sóc mắt cho trẻ sinh non, phòng bệnh võng mạc.
khoe_dep	Cách chăm sóc da khoa học.
dinh_duong	Chất béo nào là tốt?
san_phu_khoa	Mẹ bầu cần lưu ý gì khi mắc chứng đau nửa đầu?
y_hoc_co_truyen	Đừng để mãn dục sớm làm phiền.
da_lieu	Căng thẳng là nguyên nhân gây mụn trứng cá.
thuoc	Homatropin hydrobromid.
khoe_dep	Đàn ông Thái Lan đi tẩy trắng bộ phận sinh dục.
dinh_duong	Trẻ hơn một tuổi nên uống 500 600ml sữa tươi mỗi ngày.
tai_mui_hong	Viêm họng cấp.
than_kinh	Não kỹ thuật số 3D đầu tiên.
ung_thu	Phương pháp đơn giản tái thông đường mật cho bệnh nhân ung thư.
da_lieu	Triệu chứng u hạt và nguyên nhân.
thuoc	Progestogel.
khoe_dep	Chăm sóc làn da tại spa cao cấp.
nu_gioi	Những mẹo giúp bụng không còn khó chịu vào ngày đèn đỏ.
khoe_dep	Các bài tập cho người thừa cân.
than_kinh	5 lợi ích bất ngờ khi bạn buôn dưa lê.
tieu_duong	Bệnh đái tháo đường theo y học cổ truyền.
tim_mach	Máy tạo nhịp tim hoạt động thế nào?
huyet_hoc	Thiếu máu là dấu hiệu của nhiều bệnh.
huyet_hoc	Bệnh hồng cầu hình bi di truyền: chẩn đoán và điều trị.
y_hoc_co_truyen	Bài thuốc từ quế trị bệnh tiểu đường.
nhi	Mẹ nên chọn thức uống cho bé như thế nào mới tốt?
rang	Các vấn đề răng miệng cần lưu ý ở trẻ em.
dinh_duong	Uống nước dừa nhiều có tốt cho sức khỏe không?
khoe_dep	Cơ hội tư vấn nha khoa cùng chuyên gia cao cấp đến từ Pháp.
y_hoc_co_truyen	Công dụng chữa bệnh tuyệt vời của một số loài hoa.
thuoc	Oculotect.
tieu_hoa	Bạn có biết các xét nghiệm giúp chẩn đoán xơ gan?
than_kinh	8 hiểu lầm về bệnh trầm cảm.
san_phu_khoa	Bướu âm hộ và bướu tử cung khổng lồ.
ho_hap	Mách bạn những bí quyết giúp kiểm soát bệnh hen suyễn khi nấu ăn Đây là một bài viết được tài trợ. Để biết thêm thông tin về chính sách Quảng cáo và Tài trợ của chúng tôi, vui lòng đọc thêm tại đây .
y_hoc_co_truyen	8 cách để giảm béo phì theo y học cổ truyền.
dinh_duong	Các thực phẩm tốt cho người tiểu đường.
khoe_dep	Trẻ hóa da với DermaDivine.
tim_mach	Mách bạn 15 cách chữa cao huyết áp tại nhà hữu ích.
tai_mui_hong	Bệnh lý tai giữa: chẩn đoán và điều trị.
y_hoc_co_truyen	Đông y trị bệnh về da.
ung_thu	Vi khuẩn trong miệng tiết lộ nguy cơ ung thư.
y_hoc_co_truyen	Hạt dẻ, thuốc quý mùa đông.
dinh_duong	Những thực phẩm vẫn có thể ăn khi quá hạn sử dụng.
khoe_dep	4 bước để có làn da đẹp.
nu_gioi	Cách phá thai an toàn và những điều cần lưu ý.
khoe_dep	Loại bỏ và ngăn ngừa mụn bọc lâu năm.
khoe_dep	Cấy mô mỡ trả lại khuôn mặt trẻ trung, căng mịn.
y_hoc_co_truyen	Tam thất vị thuốc tuyệt vời.
khoe_dep	2 vẻ đẹp ngày và đêm.
tim_mach	Đột quỵ não: Cần xử trí sớm và đúng cách.
thuoc	Ritonavir: thuốc kháng virus, Norvir.
khoe_dep	Quả Aronia thành phần chăm sóc da của nhiều quý tộc xưa.
san_phu_khoa	Khó đậu thai vì nhiễm khuẩn âm đạo.
san_phu_khoa	7 cách thở khi chuyển dạ: Mẹ bầu cần nắm vững.
y_hoc_co_truyen	Cảm lạnh Chuyện xưa mà không cũ.
dinh_duong	10 lý do tại sao bạn nên uống tinh bột nghệ.
an_toan_thuc_pham	Thành phố Cẩm Phả: Phát hiện đối tượng chở gần 1 tấn cá ‘đặc sản’ đang phân hủy đi tiêu thụ.
khoe_dep	4 động tác chống mỏi mắt của một cô giáo ở Hà Nội.
y_hoc_co_truyen	Quả đào nhân Hoạt huyết, nhuận tràng.
tim_mach	Người bị tăng huyết áp cấp cứu cần phải làm gì?
ung_thu	Ung thư vú, ung thư phần phụ: Tấn công cả chàng và nàng.
dinh_duong	Ướp thịt mềm bằng sữa chua.
mat	Tác hại của tia UV với mắt và cách bảo vệ.
san_phu_khoa	Rối loạn sức khỏe tâm thần thời kỳ thai sản.
dinh_duong	Lợi ích khi kết hợp hạt Chia với mật ong.
than_nieu	Nguyên nhân gây đau vùng chậu Phần 1.
an_toan_thuc_pham	Suất cơm 7.000 đồng, ngộ độc là...đương nhiên.
dinh_duong	Người bị gan nhiễm mỡ nên ăn và tránh ăn gì?
san_phu_khoa	Liệu có cần bổ sung hormone khi mang thai?
rang	Chữa Viêm khớp thái dương hàm.
than_kinh	Học thuyết về việc hình thành giấc mơ Phần 2.
an_toan_thuc_pham	Chế biến thực phẩm bằng bột mềm công nghiệp giá rẻ.
dinh_duong	Phòng chống suy dinh dưỡng, thừa cân béo phì bằng sữa mẹ.
khoe_dep	Nguyên nhân chữa rạn da không khỏi.
khoe_dep	Thiếu niên có nên ở một mình để phát triển bản thân?
y_hoc_co_truyen	Đông y chữa bệnh nám da.
nhi	Vì sao trẻ bị tật lỗ tiểu thấp?
khoe_dep	Doanh nhân U40 giảm 15cm vòng eo trong một tuần.
y_hoc_co_truyen	Món ăn tốt cho nam giới hiếm muộn.
tieu_hoa	Khám phá những cách chữa bệnh trĩ hiện nay.
thuoc_va_thuc_pham	Làm sao ngừng ngủ ngáy?
ung_thu	Xét nghiệm PSA phát hiện sớm ung thư tuyến tiền liệt.
tim_mach	Gia đình chung tay làm giảm nguy cơ đột quỵ ở các thành viên.
tim_mach	Ăn sáng giúp ngăn ngừa đột quỵ.
dinh_duong	Những nguy cơ bệnh tật người gầy độ 3 phải đối mặt.
san_phu_khoa	Tiêm vắc xin khi mang thai: những điều cần biết.
khoe_dep	Thực đơn 7 ngày detox giảm cân như người Nhật.
khoe_dep	Cách khắc phục vết thâm đen và chân lông to trên mặt?
tieu_duong	Những sự kết hợp thực phẩm tốt cho người bệnh tiểu đường.
dinh_duong	Cách dùng và bảo quản sữa tươi.
san_phu_khoa	Cha mẹ đã vô tình kích thích sự tò mò giới tính của bé như thế nào?
thuoc_va_thuc_pham	Bài thuốc chữa bệnh thiếu máu.
khoe_dep	Xông hơi HomeSpa để giảm cân khỏe mạnh.
nhi	Tác hại khi vòng 2 nhiều mỡ thừa.
san_phu_khoa	Khí hư (dịch nhày âm đạo): khi nào là bất thường?
tieu_duong	Chế độ dinh dưỡng cân bằng cho người đái tháo đường.
ho_hap	Rượu và bệnh hen phế quản.
nhi	Con điếc bẩm sinh lại tưởng tự kỷ.
thuoc	Apuldon Paediatric.
than_kinh	Điểm đặc biệt của người có sinh nhật tháng 8.
an_toan_thuc_pham	An toàn thực phẩm và dinh dưỡng khi xảy ra lũ lụt, hạn hán, xâm nhập mặn.
y_hoc_co_truyen	Đởm lạc kết thạch, cảm nhiễm (sỏi và viêm đường dẫn mật)
ung_thu	Hành trình tìm lại niềm vui sống của bệnh nhân ung thư vú.
than_kinh	12 điều bạn nên cẩn thận khi nói với bà bầu.
khoe_dep	Lợi ích của công nghệ triệt lông NewIPL.
tim_mach	Vitamin K2 cho xương và mạch máu khỏe mạnh.
khoe_dep	Cách tập tại nhà để giảm mỡ đùi giúp chân thon.
dinh_duong	Siêu thực phẩm cho bệnh nhân tiểu đường.
nam_gioi	Chạy xe đạp ảnh hưởng thế nào đến sức khỏe cậu nhỏ?
nhi	Ngã vào cưa máy, bé gái bị cắt lìa cánh tay.
dinh_duong	Creatine là gì mà bạn phải cẩn trọng khi dùng?
dinh_duong	10 nguy cơ sức khỏe khi bạn bị thiếu iot.
ung_thu	Người bị ung thư gan nên sử dụng thực phẩm chức năng như thế nào? Đây là một bài viết được tài trợ. Để biết thêm thông tin về chính sách Quảng cáo và Tài trợ của chúng tôi, vui lòng đọc thêm tại đây .
ho_hap	Đừng chủ quan sốt virut ở trẻ em.
y_hoc_co_truyen	Những điều cần biết về chiết xuất hạt bưởi.
y_hoc_co_truyen	Cấy chỉ vào huyệt đạo phòng trị bệnh tật.
thuoc	Feburic.
y_hoc_co_truyen	8 bài thuốc trị cảm mạo.
thuoc	Ranexa (thông tin quan trọng thuốc chống đau thắt ngực)
y_hoc_co_truyen	Đông y chữa chứng chuột rút.
tim_mach	Infographic: Rung nhĩ ảnh hưởng thế nào tới cơ thể bạn?
nhi	Sau sinh bao lâu trẻ sơ sinh có thể tắm nắng?
an_toan_thuc_pham	Đừng dại mà ăn nhiều thực phẩm này vào mùa hè nếu không muốn 'rước họa'
than_kinh	6 biến chứng tiềm tàng của bệnh lí thần kinh và cách điều trị.
an_toan_thuc_pham	Thu mua bột chiên thực phẩm, xì dầu không rõ nguồn gốc về Lạng Sơn bán kiếm lời.
khoe_dep	75 trẻ bị sứt môi, hở hàm ếch được thắp lại nụ cười mới.
an_toan_thuc_pham	Tiêu hủy cả tấn nầm lợn thối chuẩn bị tuồn ra thị trường.
than_kinh	7 sai lầm quản lý tiền bạc bạn nên tránh ở độ tuổi 30.
nhi	Trẻ đái dầm bị giảm trí thông minh.
y_hoc_co_truyen	Phương pháp tự nhiên chữa ho tốt nhất Phần 1.
san_phu_khoa	Bệnh gan nhiễm mỡ khi mang thai.
nhi	6 nguyên nhân con chỉ bú một bên vú.
tieu_duong	7 cách hỗ trợ điều trị đái tháo đường thai kỳ cho mẹ bầu.
nhi	Bé ra nhiều mồ hôi trên đầu có bị còi xương?
khoe_dep	Chuẩn đẹp đàn ông thay đổi như thế nào sau 150 năm.
khoe_dep	Miễn phí soi da và tư vấn điều trị mụn.
khoe_dep	Điều gì xảy ra trong cơ thể khi bạn đang tập thể dục.
khoe_dep	Trẻ hóa làn da bằng chỉ vàng nano tinh khiết 99,99%
san_phu_khoa	Béo phì và thai kỳ: nguy cơ cần biết.
nhi	Thủng đại tràng chỉ vì táo bón.
y_hoc_co_truyen	Rau dấp cá trị mụn nhọt.
tieu_duong	Những lưu ý khi dùng sữa đối với người tiểu đường.
ung_thu	Cụ ông Hải Phòng kể về lần xạ trị ung thư 48 năm trước.
than_kinh	Giúp bạn đối mặt với bệnh động kinh.
dinh_duong	Trà xanh với sức khỏe.
thuoc	Thu hồi toàn quốc lô thuốc cốm Virvic gran.
khoe_dep	Hoa khôi Hà Nội biến hóa đôi mắt bằng kính áp tròng.
san_phu_khoa	Chọn nơi đẻ an toàn điều cần thiết và quan trọng.
khoe_dep	Hoa hậu Hương Giang tham dự đêm giao lưu 'Nhan sắc mới Khởi đầu mới'
da_lieu	Chó và những lợi ích bất ngờ trong việc giảm thiểu nguy cơ mắc bệnh ở trẻ em.
dinh_duong	Dinh dưỡng hợp lý, đáp ứng nhu cầu cho phụ nữ mang thai.
khoe_dep	Mai Phương Thúy chăm sóc da ngày Tết.
khoe_dep	Tìm hiểu về bệnh tay chân miệng ở người lớn.
tieu_hoa	Tổng quan bệnh Co thắt tâm vị (Achalasia)
khoe_dep	Món ăn làm đẹp ngực.
khoe_dep	Mẹo vặt trang điểm trong ngày cưới.
khoe_dep	Vóc dáng săn chắc với tạ tay.
khoe_dep	Phương pháp chăm sóc da đúng cách.
ung_thu	Lợi ích của Pembrolizumab với bệnh nhân ung thư phổi không tế bào nhỏ di căn não.
y_hoc_co_truyen	Chữa khản tiếng bằng củ cải trắng.
khoe_dep	Kiều nữ Hà Nội hỏng da sau khi bôi kem trị mụn mua trên mạng.
co_xuong_khop	Giải pháp cho bệnh viêm khớp.
nhi	Lợi ích của việc cho con ăn thức ăn theo mùa vụ.
dinh_duong	Dinh dưỡng cho người ăn chay.
dinh_duong	Đàn ông ăn nhiều tỏi sẽ hấp dẫn phái đẹp.
nam_gioi	Thiết bị giúp đàn ông tăng khả năng sinh sản.
an_toan_thuc_pham	Rau nhiễm độc ảnh hưởng sức khỏe hàng triệu người.
thuoc	Vaccin liên hợp Haemophilus tuyp B.
khoe_dep	Cô gái Việt tập yoga ở độ cao gần 5.000 m xứ Tây Tạng.
y_hoc_co_truyen	Diễn viên Khánh Huyền: Trẻ trung, tươi tắn, ấm áp, tự tin với bài Tố Nữ bí truyền.
tim_mach	Thuốc trị và dự phòng tái phát thấp khớp cấp.
san_phu_khoa	Những loại hoa quả là “kháng sinh” ngừa ung thư vú.
dinh_duong	Cách cho bé ăn dặm đảm bảo dinh dưỡng.
ung_thu	Vô sinh sau điều trị u lympho và leukemia.
co_xuong_khop	Cảnh giác với đau, viêm khớp háng ở trẻ.
khoe_dep	Chỉnh sửa dáng mũi cho người phụ nữ chín lần thẩm mỹ thất bại Cô giáo Cần Thơ thoát diện mạo kém duyên nhờ sửa mũi, cắt mí mắt Được gọi là hotgirl sau ba năm thẩm mỹ toàn mặt Doanh nhân Tiền Giang biến đổi diện mạo sau thẩm mỹ.
san_phu_khoa	Thai kỳ sớm.
dinh_duong	Lợi ích của nho đối với thận.
khoe_dep	Mách bạn cách tăng cân nhanh trong 1 tuần đảm bảo sức khỏe.
dinh_duong	7 cách ăn uống của người Nhật giúp bạn sống thọ hơn.
y_hoc_co_truyen	Xoa bóp bấm huyệt phòng trị nhịp tim nhanh.
khoe_dep	9 lý do tại sao bạn nên học nhảy zumba.
nhi	Bố mẹ nên cân nhắc kỹ về chuyện học vượt của con.
khoe_dep	Ưu đãi mùa thu đến 50% từ Thu Cúc Clinics.
thuoc	Thuốc ho có thật sự giảm ho?
san_phu_khoa	Đi tìm lời đáp cho việc bà bầu ngủ nhiều có tốt không.
y_hoc_co_truyen	Lá tre: thanh nhiệt, hạ sốt.
nhi	Béo phì làm tăng nguy cơ ung thư.
ung_thu	Tái tạo lại vú cho bệnh nhân ung thư vú.
thuoc	Xeltabine.
nhi	Khó phát hiện sớm biến chứng tay chân miệng.
san_phu_khoa	Ung thư cổ tử cung khi mang thai.
tai_mui_hong	Phân biệt viêm họng do vi rút và viêm họng do vi khuẩn?
khoe_dep	Chàng trai thay đổi ngoại hình vì muốn làm hoa hậu.
khoe_dep	Chọn mùi hương phù hợp cho phái mạnh.
san_phu_khoa	Tình dục và tuổi tác.
khoe_dep	Chăm sóc da bằng dầu dừa.
an_toan_thuc_pham	Nhiều công nhân nhập viện điều trị nghi do ngộ độc thực phẩm.
nhi	23 tuần.
y_hoc_co_truyen	Cây vòi voi có chữa được viêm da cơ địa dễ dàng?
mat	Vì sao mắt trở nên mỏi mệt sau một ngày dài làm việc?
co_xuong_khop	Cẩn thận uống soda có thể làm bộc phát bệnh thấp khớp.
an_toan_thuc_pham	Uống chè dây không rõ nguồn gốc, một người tử vong.
khoe_dep	Phương pháp nhấn mí Hàn Quốc.
an_toan_thuc_pham	Nếu không muốn ‘chết sớm’ hãy dừng ăn thực phẩm này ngay lập tức.
than_kinh	8 dấu hiệu âm thầm của stress khiến bạn bị bệnh Phần 2.
nhi	Hiểu rõ lợi ích của quả mơ: Bí quyết chăm con khỏe mạnh.
khoe_dep	Chọn túi ngực đặt thẩm mỹ phù hợp với bạn.
san_phu_khoa	Mẹ bầu đi du lịch: Tại sao không?
nhi	10 điều cần biết về chứng tự kỷ.
khoe_dep	Trang điểm dạ hội.
thuoc	Thuốc trị viêm khớp: Nhiều loại, lắm tác dụng phụ.
nhi	Có phải sữa mẹ loãng nên con chậm tăng cân.
dinh_duong	Cách nào để tăng cân?
khoe_dep	Giảm 17cm vòng eo không dao kéo sau 7 ngày.
khoe_dep	Trẻ hóa da, thu nhỏ lỗ chân lông.
than_kinh	Đừng để thói quen phàn nàn cản trở bạn thành công.
san_phu_khoa	Ung thư cổ tử cung và những quan niệm sai lầm.
an_toan_thuc_pham	Kinh hoàng phát hiện bao cao su trong suất cơm của học sinh.
huyet_hoc	Nguyên nhân khiến một người mắc bệnh máu khó đông.
khoe_dep	Dừng uống nước ngọt, người mẹ trẻ giảm 60 kg trong 9 tháng.
dinh_duong	Nhung hươu, vị thuốc bạc triệu chữa yếu sinh lý.
co_xuong_khop	9 cách giúp bạn giảm nhẹ cơn đau khớp.
y_hoc_co_truyen	Món ăn thanh nhiệt.
thuoc	Bác sĩ truyền nhiễm chỉ rõ sai lầm chữa sốt xuất huyết khiến bệnh trầm trọng thêm.
an_toan_thuc_pham	Phạt 16 triệu đồng doanh nghiệp khiến 40 công nhân ngộ độc.
y_hoc_co_truyen	Châm cứu điều trị chắp lẹo.
khoe_dep	Massage đâu chỉ dành cho đàn ông.
khoe_dep	Mùa xuân thời điểm gây bùng phát mụn trứng cá.
dinh_duong	Những trái cây bạn nên ăn vào mùa hè.
y_hoc_co_truyen	Bách hợp nhuận phế, giảm ho.
co_xuong_khop	Những loại thực phẩm tốt cho xương Phần 1.
y_hoc_co_truyen	Đông y trị bệnh chàm.
co_xuong_khop	Bệnh thoái hóa xương sụn cột sống ở trẻ em.
dinh_duong	Mách bạn cách pha chế các loại trà thảo mộc giúp giảm đầy bụng.
khoe_dep	Belas Spa giảm phí dịch vụ dưỡng sáng da.
nam_gioi	Đàn ông khóc cũng không sao mà!
nhi	Căng dạ dày quá mức dễ khiến trẻ sơ sinh nấc cụt.
y_hoc_co_truyen	Bài thuốc chữa tóc bạc sớm.
nhi	Cách dùng vitamin D phòng trị còi xương cho trẻ.
